median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
45.739404049688616,0.4972502884285195,52.525252525252526,0.47124712867100216,71.71717171717172
48.74042493348637,0.49686173480942375,55.55555555555556,0.5032718111979135,73.73737373737374
50.55301832104766,0.4887421477383219,45.45454545454545,0.4785860847583352,72.72727272727273
45.77420959821661,0.5080476744696669,56.56565656565657,0.49377580922975894,72.72727272727273
42.7290325787091,0.4805455628481896,60.60606060606061,0.44622592122997196,71.71717171717172
44.75689524040024,0.3649899627133172,58.58585858585859,0.33197229806177875,72.72727272727273
47.01047265484123,0.36536348163211985,58.58585858585859,0.34797002511419173,73.73737373737374
42.320039037617576,0.4372436842115499,57.57575757575758,0.44949746236863797,72.72727272727273
45.7341462594546,0.49073447883554167,48.484848484848484,0.4991823586325602,73.73737373737374
48.69204363804608,0.5237916140034968,48.484848484848484,0.482693660530198,73.73737373737374
44.9459375310387,0.7213455085451327,53.535353535353536,0.7167743842735761,70.70707070707071
43.73950184266497,0.48363305575650606,62.62626262626262,0.45874471410579387,74.74747474747475
44.81861958842999,0.391300801446379,60.60606060606061,0.4338923589719852,72.72727272727273
44.9824319441568,0.48428309155437455,57.57575757575758,0.5078549162661763,73.73737373737374
44.8968321571662,0.3902571124993277,54.54545454545455,0.3693393616716981,74.74747474747475
43.25050631819876,0.5547807992289486,64.64646464646465,0.5446778552323635,73.73737373737374
45.53174588135296,0.5341773465984396,52.525252525252526,0.5673779247628606,73.73737373737374
40.62661067612648,0.5422563000957588,61.61616161616162,0.5363330734317189,72.72727272727273
45.27932327822183,0.3708353784662689,53.535353535353536,0.38844324601460156,73.73737373737374
43.88662846560184,0.4825439986664396,56.56565656565657,0.48037983837682274,75.75757575757575
46.10744187264293,0.3172220535487943,57.57575757575758,0.32421261011118285,71.71717171717172
45.88266208237732,0.2340815345984123,53.535353535353536,0.22699022406035252,72.72727272727273
42.30450297428761,0.5508183539463675,57.57575757575758,0.5738074840121381,72.72727272727273
46.420324333177895,0.4506314591728373,54.54545454545455,0.44910262229496056,73.73737373737374
43.83874975304811,0.5365542460987276,58.58585858585859,0.523835736002308,74.74747474747475
44.726438651242695,0.5735313973858989,48.484848484848484,0.5594670867773053,72.72727272727273
43.709828257033244,0.5404588509964489,49.494949494949495,0.566009765287925,73.73737373737374
